from,to,amount,resource,time
2353100899656919106,2678979090894705316,0.08333333333333393,energy,165600
2353100899656919106,7794713275107781922,0.08333333333333215,energy,165600
2353100899656919106,7328521494405359028,0.08333333333333215,energy,165600
2259910298354353514,3857324222081906331,0.2500000000000018,food,165600
2259910298354353514,3857324222081906331,0.2500000000000018,water,165600
2259910298354353514,3857324222081906331,0.2500000000000018,energy,165600
5069075533641540049,8434750763083856514,0.08333333333333304,food,165600
7477928002722920970,8758744651871039106,0.08333333333333304,food,165600
5069075533641540049,3130145300198676050,0.041670006306850915,food,165600
7477928002722920970,3130145300198676050,0.04166332702648212,food,165600
5069075533641540049,8434750763083856514,0.08333333333333304,water,165600
7477928002722920970,8758744651871039106,0.08333333333333304,water,165600
5069075533641540049,3130145300198676050,0.041670433290181386,water,165600
7477928002722920970,3130145300198676050,0.04166290004315165,water,165600
7477928002722920970,8434750763083856514,0.08333333333333304,energy,165600
5069075533641540049,8758744651871039106,0.08333333333333304,energy,165600
7477928002722920970,3130145300198676050,0.04166880112400673,energy,165600
5069075533641540049,3130145300198676050,0.04166453220932542,energy,165600
4416626049478240466,2115873106661485794,0.08333333333333659,food,169200
4416626049478240466,7226743909850653259,0.08333333333333393,food,169200
4416626049478240466,4522795222233603832,0.08333333333333393,food,169200
4416626049478240466,8695151381334581818,0.08333333333333304,food,169200
4416626049478240466,7226743909850653259,0.08333333333333393,water,169200
4416626049478240466,2115873106661485794,0.08333333333333304,water,169200
4416626049478240466,4522795222233603832,0.08333333333333304,water,169200
4416626049478240466,8695151381334581818,0.08333333333333215,water,169200
4416626049478240466,7226743909850653259,0.08333333333333393,energy,169200
4416626049478240466,8695151381334581818,0.08333333333333393,energy,169200
4416626049478240466,2115873106661485794,0.08333333333333304,energy,169200
4416626049478240466,4522795222233603832,0.08333333333333304,energy,169200
272343077214503312,3984270012928500363,0.08333333333333304,food,169200
272343077214503312,3984270012928500363,0.08333333333333304,water,169200
272343077214503312,3984270012928500363,0.08333333333333304,energy,169200
4666250249168367442,6060334183225902191,0.08333333333333304,food,169200
2153581155824111259,3902147037347911333,0.08333333333333304,food,169200
6276455125451413422,2158360232582200307,0.07952286427293309,food,169200
4666250249168367442,2158360232582200307,0.0021993217075566562,food,169200
2153581155824111259,2158360232582200307,0.0016111473528432896,food,169200
4666250249168367442,6060334183225902191,0.08333333333333304,water,169200
2153581155824111259,3902147037347911333,0.08333333333333304,water,169200
6276455125451413422,2158360232582200307,0.07953358011305234,water,169200
4666250249168367442,2158360232582200307,0.002177467981719694,water,169200
2153581155824111259,2158360232582200307,0.0016222852385601172,water,169200
4666250249168367442,6060334183225902191,0.08333333333333304,energy,169200
2153581155824111259,3902147037347911333,0.08333333333333304,energy,169200
6276455125451413422,2158360232582200307,0.07953364468537671,energy,169200
4666250249168367442,2158360232582200307,0.0021772226147538376,energy,169200
2153581155824111259,2158360232582200307,0.0016224660332015972,energy,169200
7580175389433036826,5928195226424848238,0.04166769489054101,food,169200
1266832127031511348,5928195226424848238,0.041665638442792474,food,169200
7580175389433036826,5928195226424848238,0.04166739506118322,water,169200
1266832127031511348,5928195226424848238,0.041665938272149816,water,169200
7580175389433036826,5928195226424848238,0.04166826209294516,energy,169200
1266832127031511348,5928195226424848238,0.04166507124038832,energy,169200
5618386734817665547,2707406683678890460,0.08333333333333304,food,169200
5618386734817665547,2707406683678890460,0.08333333333333348,water,169200
5618386734817665547,2707406683678890460,0.08333333333333304,energy,169200
7070393983479804756,719961591668790961,0.08333333333333393,food,169200
7070393983479804756,719961591668790961,0.0833333333333357,water,169200
7070393983479804756,719961591668790961,0.08333333333333393,energy,169200
2353100899656919106,2678979090894705316,0.08333333333334281,food,169200
2353100899656919106,7328521494405359028,0.08333333333333925,food,169200
2353100899656919106,7794713275107781922,0.0833333333333286,food,169200
2353100899656919106,7328521494405359028,0.08333333333333393,water,169200
2353100899656919106,7794713275107781922,0.08333333333333215,water,169200
2353100899656919106,2678979090894705316,0.08333333333332682,water,169200
2353100899656919106,7328521494405359028,0.08333333333333393,energy,169200
2353100899656919106,2678979090894705316,0.08333333333333393,energy,169200
2353100899656919106,7794713275107781922,0.08333333333333215,energy,169200
2259910298354353514,3857324222081906331,0.08333333333333393,food,169200
2259910298354353514,3857324222081906331,0.08333333333333393,water,169200
2259910298354353514,3857324222081906331,0.08333333333333393,energy,169200
7477928002722920970,8434750763083856514,0.08333333333333304,food,169200
5069075533641540049,8758744651871039106,0.08333333333333304,food,169200
7477928002722920970,3130145300198676050,0.04166865738268388,food,169200
5069075533641540049,3130145300198676050,0.041664675950649155,food,169200
7477928002722920970,8434750763083856514,0.08333333333333304,water,169200
5069075533641540049,8758744651871039106,0.08333333333333304,water,169200
7477928002722920970,3130145300198676050,0.04166783695441634,water,169200
5069075533641540049,3130145300198676050,0.0416654963789167,water,169200
5069075533641540049,8434750763083856514,0.08333333333333304,energy,169200
7477928002722920970,8758744651871039106,0.08333333333333304,energy,169200
5069075533641540049,3130145300198676050,0.04166870649371557,energy,169200
7477928002722920970,3130145300198676050,0.04166462683961658,energy,169200
4117927538770921815,5409864216197947490,0.16666666666666785,food,172800
4117927538770921815,5409864216197947490,0.16666666666666785,water,172800
4117927538770921815,5409864216197947490,0.16666666666666785,energy,172800
4416626049478240466,7226743909850653259,0.08333333333333393,food,172800
4416626049478240466,2115873106661485794,0.08333333333333304,food,172800
4416626049478240466,4522795222233603832,0.08333333333333304,food,172800
4416626049478240466,8695151381334581818,0.08333333333333304,food,172800
4416626049478240466,7226743909850653259,0.08333333333333393,water,172800
4416626049478240466,2115873106661485794,0.08333333333333304,water,172800
4416626049478240466,4522795222233603832,0.08333333333333304,water,172800
4416626049478240466,8695151381334581818,0.08333333333333304,water,172800
4416626049478240466,7226743909850653259,0.08333333333333393,energy,172800
4416626049478240466,2115873106661485794,0.08333333333333304,energy,172800
4416626049478240466,4522795222233603832,0.08333333333333304,energy,172800
4416626049478240466,8695151381334581818,0.08333333333333304,energy,172800
272343077214503312,3984270012928500363,0.08333333333333304,food,172800
272343077214503312,3984270012928500363,0.08333333333333304,water,172800
272343077214503312,3984270012928500363,0.08333333333333304,energy,172800
2153581155824111259,6060334183225902191,0.08333333333333304,food,172800
4666250249168367442,3902147037347911333,0.08333333333333304,food,172800
6276455125451413422,2158360232582200307,0.07798101469814966,food,172800
2153581155824111259,2158360232582200307,0.004274293881537439,food,172800
4666250249168367442,2158360232582200307,0.001078024753645046,food,172800
2153581155824111259,6060334183225902191,0.08333333333333304,water,172800
4666250249168367442,3902147037347911333,0.08333333333333304,water,172800
6276455125451413422,2158360232582200307,0.07798456409721055,water,172800
2153581155824111259,2158360232582200307,0.004256802684019512,water,172800
4666250249168367442,2158360232582200307,0.001091966552102086,water,172800
2153581155824111259,6060334183225902191,0.08333333333333304,energy,172800
4666250249168367442,3902147037347911333,0.08333333333333304,energy,172800
6276455125451413422,2158360232582200307,0.07798408622928577,energy,172800
2153581155824111259,2158360232582200307,0.004256814559393085,energy,172800
4666250249168367442,2158360232582200307,0.001092432544653299,energy,172800
5618386734817665547,2707406683678890460,0.08333333333333348,food,172800
5618386734817665547,2707406683678890460,0.08333333333333304,water,172800
5618386734817665547,2707406683678890460,0.08333333333333304,energy,172800
7070393983479804756,719961591668790961,0.08333333333333393,food,172800
7070393983479804756,719961591668790961,0.08333333333333393,water,172800
7070393983479804756,719961591668790961,0.08333333333333215,energy,172800
2353100899656919106,7794713275107781922,0.08333333333333215,food,172800
2353100899656919106,7328521494405359028,0.08333333333333215,food,172800
2353100899656919106,2678979090894705316,0.08333333333333037,food,172800
2353100899656919106,2678979090894705316,0.08333333333334103,water,172800
2353100899656919106,7328521494405359028,0.08333333333333393,water,172800
2353100899656919106,7794713275107781922,0.0833333333333286,water,172800
2353100899656919106,7328521494405359028,0.08333333333333393,energy,172800
2353100899656919106,7794713275107781922,0.08333333333333215,energy,172800
2353100899656919106,2678979090894705316,0.08333333333332682,energy,172800
2259910298354353514,3857324222081906331,0.08333333333333393,food,172800
2259910298354353514,3857324222081906331,0.08333333333333393,water,172800
2259910298354353514,3857324222081906331,0.08333333333333393,energy,172800
7477928002722920970,8434750763083856514,0.08333333333333304,food,172800
5069075533641540049,8758744651871039106,0.08333333333333304,food,172800
7477928002722920970,3130145300198676050,0.04166673748464067,food,172800
5069075533641540049,3130145300198676050,0.04166659584869148,food,172800
7477928002722920970,8434750763083856514,0.08333333333333304,water,172800
5069075533641540049,8758744651871039106,0.08333333333333304,water,172800
7477928002722920970,3130145300198676050,0.04166722320936511,water,172800
5069075533641540049,3130145300198676050,0.041666110123967925,water,172800
7477928002722920970,8434750763083856514,0.08333333333333304,energy,172800
5069075533641540049,8758744651871039106,0.08333333333333304,energy,172800
7477928002722920970,3130145300198676050,0.04166799379646857,energy,172800
5069075533641540049,3130145300198676050,0.041665339536864465,energy,172800
